1,gente,[],люди
2,persona,[],человек
3,uomo,[],мужчина
4,donna,[],женщина
5,bambino,[],ребенок
6,ragazzo,[],мальчик, парень
7,ragazza,[],девочка, девушка
8,amico,[],друг
9,ospite,[],гость
10,famiglia,[],семьЯ
11,genitori,[],родители
12,padre,[],отец
13,madre,[],мать
14,marito,[],муж
15,moglie,[],жена
16,figlio,[],сын
17,figlia,[],дочь
18,nonno,[],дед
19,nonna,[],бабушка
20,suocero,[],тесть, свекор
21,suocera,[],теща, свекровь
22,zio,[],дЯдЯ
23,zia,[],тетЯ
24,fratello,[],брат
25,sorella,[],сестра
26,cugino,[],двоюродный брат
27,cugina,[],двоюроднаЯ сестра
28,lavoro,[],работа
29,insegnante,[],учитель
30,autista,[],водитель
31,operaio,[],рабочий
32,ingegnere,[],инженер
33,medico,[],врач
34,infermiera,[],медсестра
35,commessa,[],продавец
36,contabile,[],бухгалтер
37,pittore,[],художник
38,studente,[],студент
39,paese,[],страна
40,Russia,[],ђоссиЯ
41,Italia,[],€талиЯ
42,animale,[],животное
43,gatto,[],кошка
44,cane,[],собака
45,uccello,[],птица
46,citt?,[],город
47,scuola,[],школа
48,teatro,[],театр
49,strada,[],"улица , дорога"
50,piazza,[],площадь
51,luogo,[],место
52,casa,[],дом
53,сhiesa,[],церковь
54,fiume,[],река
55,caff?,[],кафе
56,albergo,[],гостиница
57,giardino,[],сад
58,parco,[],парк
59,banca,[],банк
60,fermata,[],остановка
61,cinema,[],кинотеатр
62,ponte,[],мост
63,intersezione,[],перекрЮсток
64,foresta,[],лес
65,ospedale,[],больница
66,mercato,[],рынок
67,polizia,[],полициЯ
68,posta,[],почта
69,stazione,[],станциЯ , вокзал
70,centro,[],центр
71,negozio,[],магазин
72,montagna,[],гора
73,appartamento,[],квартира
74,cucina,[],кухнЯ
75,balcone,[],балкон
76,bagno,[],ваннаЯ
77,doccia,[],душ
78,toilette [туалет],[],туалет
79,pavimento,[],пол
80,piano,[],этаж
81,corridoio,[],коридор
82,camera da letto,[],спальнЯ
83,salotto,[],зал
84,porta,[],дверь
85,finestra,[],окно
86,chiave,[],ключ
87,letto,[],кровать
88,soffitto,[],потолок
89,coperta,[],одеЯло
90,cuscino,[],подушка
91,tavola,[],стол
92,sedia,[],стул
93,poltrona,[],кресло
94,frigo,[],холодильник
95,divano,[],диван
96,specchio,[],зеркало
97,cibo,[],еда
98,pane,[],хлеб
99,burro,[],масло
100,formaggio,[],сыр
101,salsiccia,[],колбаса
102,olio,[],растительное масло
103,pepe,[],горький перец
104,sale,[],соль
105,bacca,[],Ягода
106,miele,[],мЮд
107,marmellata,[],варенье
108,fungo,[],гриб
109,cipolla,[],лук (репчатый)
110,banana,[],банан
111,carota,[],морковь
112,pera,[],груша
113,barbabietola,[],свекла
114,frutto,[],фрукт
115,melone,[],дынЯ
116,anguria,[],арбуз
117,torta,[],"торт , пирог"
118,cioccolato,[],шоколад
119,carne,[],мЯсо
120,patata,[],картофель
121,insalata,[],салат
122,pomodoro,[],помидор
123,cetriolo,[],огурец
124,cavolo,[],капуста
125,cascia,[],каша
126,zuppa,[],суп
127,panino,[],бутерброд
128,soda,[],газировка
129,acqua,[],вода
130,caff?,[],кофе
131,t?,[],чай
132,latte,[],молоко
133,succo,[],сок
134,mela,[],Яблоко
135,uva,[],виноград
136,arancione,[],апельсин
137,ananas,[],ананас
138,albicocca,[],абрикос
139,zucchero,[],сахар
140,riso,[],рис
141,tagliatelle,[],лапша
142,manzo,[],говЯдина
143,maiale,[],свинина
144,pollo,[],курица
145,cotoletta,[],котлета
146,limone,[],лимон
147,pisello,[],горох
148,ciambella,[],булочка
149,pesce,[],рыба
150,caramella,[],конфета
151,gelato,[],мороженое
152,noce,[],орех
153,uovo,[],Яйцо
154,pesco,[],персик
155,tazza,[],чашка
156,bicchiere,[],стакан
157,piatto,[],тарелка
158,cucchiaio,[],ложка
159,forcetta,[],вилка
160,coltello,[],нож
161,piattino,[],блюдце
162,bottiglia,[],бутылка
163,tovagliolo,[],салфетка
164,colazione,[],завтрак
165,pranzo,[],обед
166,cena,[],ужин
167,aereo,[],самолет
168,auto,[],автомобиль
169,tram,[],трамвай
170,autobus,[],автобус
171,treno,[],поезд
172,bicicletta,[],велосипед
173,tempo,[],"времЯ, погода"
174,anno,[],год
175,settimana,[],неделЯ
176,ora,[],час, сейчас
177,minuto,[],минута
178,ieri,[],вчера
179,oggi,[],сегоднЯ
180,domani,[],завтра
181,festa,[],"праздник, вечеринка"
182,volta,[],раз
183,pioggia,[],дождь
184,vento,[],ветер
185,neve,[],снег
186,cielo,[],небо
187,giorno,[],день
188,mattina,[],утро
189,pomeriggio,[],день
190,sera,[],вечер
191,notte,[],ночь
192,lunedi,[],понедельник
193,marted?,[],вторник
194,mercoled?,[],среда
195,giovedi,[],четверг
196,venerd?,[],пЯтница
197,sabato,[],суббота
198,domenica,[],воскресенье
199,mese,[],месЯц
200,gennaio,[],Январь
201,febbraio,[],февраль
202,marzo,[],март
203,aprile,[],апрель
204,maggio,[],май
205,giugno,[],июнь
206,luglio,[],июль
207,agosto,[],август
208,settembre,[],сентЯбрь
209,ottobre,[],октЯбрь
210,novembre,[],ноЯбрь
211,dicembre,[],декабрь
212,primavera,[],весна
213,estate,[],лето
214,autunno,[],осень
215,inverno,[],зима
216,nome,[],имЯ
217,cognome,[],фамилиЯ
218,indirizzo,[],адрес
219,numero,[],номер
220,compleanno,[],день рождениЯ
221,sposato,[],женатый
222,cosa,[],вещь
223,penna,[],ручка
224,libro,[],книга
225,scacchi,[],шахматы
226,telefono,[],телефон
227,orologio,[],часы
228,pettine,[],расчЮска
229,televisore,[],телевизор
230,ferro da stiro,[],утюг
231,sapone,[],мыло
232,radio,[],радио
233,borsa,[],сумка
234,cartolina,[],открытка
235,mappa,[],карта (георгафическаЯ)
236,valigia,[],чемодан
237,regalo,[],подарок
238,macchina fotografica,[],фотоаппарат
239,videocamera,[],видеокамера
240,computer,[],компьютер
241,film,[],фильм
242,fiore,[],цветок
243,vaso,[],ваза
244,quadro,[],картина
245,fazzoletto,[],носовой платок
246,palla,[],мЯч
247,palloncino,[],воздушный шарик
248,giocattolo,[],игрушка
249,conto,[],счЮт
250,busta,[],конверт
251,carta,[],бумага
252,giornale,[],газета
253,lettera,[],письмо
254,biglietto,[],билет
255,scarpe,[],обувь
